25,7,3.6782,2992.2561,16.8676
25,7,3.6886,2970.8789,17.3123
25,7,3.5397,2966.1014,16.9171
25,7,3.5806,2998.8188,16.7096
25,7,3.7533,2992.1687,16.625
25,7,3.6132,2993.1492,17.0606
25,7,3.5827,2963.0133,17.1037
25,7,3.5944,2955.0991,16.1506
25,7,3.5736,2978.5041,16.1297
25,7,3.594,2979.1042,16.0742
25,7,3.5787,2980.9543,16.0723
25,7,3.5951,2970.5596,16.08
25,7,3.5834,2960.3959,16.1257
25,7,3.5975,2968.3316,16.115
25,7,3.5771,2998.1674,16.1102
25,7,3.5539,2951.6879,16.0876
25,7,3.6046,2986.35,16.1232
25,7,3.6015,2996.2549,16.0849
25,7,3.5805,2997.2512,16.1252
25,7,3.5384,2963.0227,16.0893
25,7,3.5733,2992.3991,16.0998
25,7,3.5936,2968.8019,16.0811
25,7,3.6048,3007.3149,16.0853
25,7,3.541,2980.3472,16.0729
25,7,3.5742,2963.5477,16.0738
25,7,3.5356,2954.3048,16.1103
25,7,3.5499,2997.6535,16.0864
25,7,3.5637,3005.3916,16.1192
25,7,3.7455,3028.4732,16.0869
25,7,3.7297,3026.018,16.5614
25,7,3.792,3034.0711,16.3991
25,7,3.6838,3042.2742,16.3857
25,7,3.6353,3031.558,16.6682
25,7,3.7719,3013.2871,16.4721
25,7,3.7575,3036.6262,16.4773
25,7,3.7687,3030.8768,16.6381
25,7,3.7639,3026.8155,16.6022
25,7,3.7925,3019.484,16.4501
25,7,3.6721,3027.1016,16.1883
25,7,3.6578,3035.7858,16.2262
25,7,3.6474,3022.9245,16.6561
25,7,3.6168,3040.6033,16.0857
25,7,3.6614,3032.6514,16.3924
25,7,3.6614,3028.627,16.1783
25,7,3.7802,3030.4086,16.7174
25,7,3.7012,3030.7773,16.5405
25,7,3.7952,3032.245,16.3994
25,7,3.6179,3016.0836,16.3799
25,7,3.5634,3042.8678,16.739
25,7,3.6725,3041.3881,16.8167
25,7,3.7549,3043.1102,16.7368
25,7,3.6255,3042.7765,16.7404
25,7,3.7038,3041.5817,16.7967
25,7,3.769,3042.2199,16.7436
25,7,3.7025,3042.6673,16.8337
25,7,3.6223,3041.2472,16.8336
25,7,3.7566,3043.4341,16.8217
25,7,3.6048,3041.5929,16.7502
25,7,3.6658,3042.9575,16.8139
25,7,3.6728,3041.3631,16.7963
25,7,3.6462,3042.7254,16.853
25,7,3.628,3041.2112,16.8126
25,7,3.7259,3042.6365,16.8315
25,7,3.6661,3041.207,16.7882
25,7,3.5705,3042.6378,16.7855
25,7,3.6144,3043.055,16.8346
25,7,3.6605,3042.0352,16.7419
25,7,3.5972,3043.0144,16.7482
25,7,3.542,3041.8137,16.7373
25,7,3.5709,3041.626,16.5879
25,7,3.5926,3041.379,16.2854
25,7,3.6049,3041.9767,16.3047
25,7,3.5422,3042.6319,16.8149
25,7,3.5581,3043.0084,16.5822
25,7,3.5442,3042.2499,16.4946
25,7,3.5735,3041.1356,16.5702
25,7,3.5941,3043.2933,16.4053
25,7,3.5867,3041.9701,16.4251
25,7,3.5831,3042.1168,16.6559
25,7,3.5492,3041.537,16.56
25,7,3.5676,3042.8453,16.8458
25,7,3.6093,3042.3911,16.1806
25,7,3.5449,3043.0199,16.7416
25,7,3.5783,3041.3757,16.7834
25,7,3.538,3041.6905,16.6006
25,7,3.5497,3042.3448,16.7203
25,7,3.5742,3042.02,16.5201
25,7,3.5676,3041.3403,16.6232
25,14,5.8905,3200.3284,24.4377
25,14,5.8905,3200.8462,24.4553
25,14,5.8905,3248.9193,24.9428
25,14,5.8905,3212.9842,24.5578
25,14,5.8905,3196.1812,24.8212
25,14,5.8905,3217.0949,24.7348
25,14,5.8905,3251.0908,24.6646
25,14,5.8905,3208.29,24.4427
25,14,5.8905,3194.2884,24.7377
25,14,5.8905,3232.8626,24.4201
25,14,5.8905,3209.5242,24.803
25,14,5.8905,3226.821,24.5785
25,14,5.8905,3238.0274,24.598
25,14,5.8905,3203.7825,24.6695
25,14,5.8905,3248.7658,24.5802
25,14,5.8905,3219.2278,24.5979
25,14,5.8905,3197.0328,24.8723
25,14,5.8905,3217.3543,24.9005
25,14,5.8905,3244.0571,24.4111
25,14,5.8905,3196.9111,24.8763
25,14,5.8905,3242.2086,24.3067
25,14,5.8905,3190.3774,22.6237
25,14,5.8905,3163.7337,21.6027
25,14,5.8905,3168.412,22.2799
25,14,5.8905,3161.1376,23.8042
25,14,5.8905,3213.8373,23.2359
25,14,5.8905,3243.7646,22.9436
25,14,5.8905,3126.4975,21.285
25,14,5.8905,3092.971,23.9126
25,14,5.8905,3140.2009,21.6866
25,14,5.8905,3111.0384,22.3576
25,14,5.8905,3206.3951,23.2125
25,14,5.8905,3237.229,23.8027
25,14,5.8905,3172.4394,23.047
25,14,5.8905,3188.9708,22.8758
25,14,5.8905,3201.6312,24.0265
25,14,5.8905,3225.7392,22.5336
25,14,5.8905,3141.9646,23.6904
25,14,5.8905,3188.7919,23.1859
25,14,5.8905,3191.3133,22.5543
25,14,6.1016,3361.9792,21.258
25,14,6.3879,3244.3271,21.2628
25,14,6.4995,3282.7574,21.3036
25,14,6.3978,3100.3051,21.2597
25,14,6.3983,3096.9454,21.3295
25,14,6.1181,3166.2655,21.3493
25,14,6.5098,3384.692,21.3177
25,14,6.1188,3432.3201,21.2695
25,14,6.6448,3394.1008,21.2995
25,14,6.2212,3072.1394,21.24
25,14,6.2415,3102.4342,21.3397
25,14,6.1695,3522.3285,21.3364
25,14,6.1075,3443.3042,21.3287
25,14,6.6386,3455.7013,21.2591
25,14,6.1382,3163.4296,21.3008
25,14,6.0932,3519.0825,21.2294
25,14,5.9283,3233.7733,21.2797
25,14,6.1223,3359.9091,21.2656
25,14,5.9799,3457.1515,21.2467
25,14,6.4756,3246.0324,21.2489
25,14,6.5724,3257.6139,21.9587
25,14,6.3455,3281.8636,21.4867
25,14,6.3775,3398.9283,22.2109
25,14,6.5756,3133.8884,22.0276
25,14,6.4041,3311.1785,22.3508
25,14,6.6383,3339.849,22.3564
25,14,6.3945,3151.8738,22.2683
25,14,6.4231,3353.939,21.3997
25,14,6.3285,3491.6967,21.4502
25,14,6.5318,3408.8845,21.8103
25,14,6.6112,3259.3468,22.1137
25,14,6.6055,3476.0476,22.2912
25,14,6.5032,3257.646,21.9367
25,14,6.5438,3459.719,22.5289
25,14,6.5487,3170.3829,22.3829
25,14,6.6377,3233.1384,22.7423
25,14,6.4738,3173.1893,22.1144
25,14,6.6583,3444.7432,21.8183
25,14,6.4738,3435.4491,21.5031
25,14,6.661,3083.5745,22.2287
25,14,6.1336,3175.4305,23.0304
25,14,6.0538,3454.366,22.9195
25,14,5.9157,3338.7587,22.8157
25,14,6.2765,3085.0422,22.8705
25,14,6.1604,3441.485,22.8353
25,14,6.0244,3389.9631,22.8751
25,14,6.1531,3318.0849,22.9247
25,14,6.1497,3057.9589,22.9519
25,14,5.9746,3422.5422,22.9301
25,14,6.1937,3494.6186,23.0606
25,14,6.2585,3410.958,22.9491
25,14,5.9154,3207.0435,23.0819
25,14,6.2602,3393.3917,22.9864
25,14,6.2598,3510.3544,23.0863
25,14,6.0782,3142.2823,22.8625
25,14,5.9,3138.3229,22.9984
25,14,6.2646,3260.3852,22.8776
25,14,6.1055,3065.7672,22.9971
25,14,5.9721,3201.3658,23.0043
25,14,5.9555,3203.2688,22.8086
25,14,5.9977,3518.8295,22.7973
25,14,6.1331,3517.4453,22.8337
25,14,6.421,3519.6358,22.3073
25,14,6.1225,3517.6237,22.0979
25,14,6.2368,3521.9804,22.6909
25,14,6.0827,3518.1134,22.1737
25,14,6.0528,3520.2839,22.2984
25,14,6.1021,3515.3603,23.0915
25,14,6.2622,3516.533,22.3852
25,14,6.152,3520.1703,22.6407
25,14,6.2806,3520.3217,22.013
25,14,6.1737,3522.138,23.0981
25,14,6.1176,3514.5226,22.5509
25,14,6.1112,3521.0225,22.5961
25,14,6.454,3519.1496,22.5528
25,14,5.9862,3517.1654,22.1859
25,14,6.1721,3520.9971,22.717
25,14,6.4596,3516.3982,22.1686
25,14,6.4369,3514.784,22.5404
25,14,5.8984,3518.9649,23.0571
25,14,6.46,3462.0677,21.9023
25,14,6.0504,3502.3892,21.8682
25,14,6.4279,3490.8692,21.8837
25,14,5.6387,3476.8112,21.9038
25,14,5.672,3444.1636,21.892
25,14,6.0082,3447.8641,21.8754
25,14,5.839,3458.3581,21.9013
25,14,6.2285,3506.1198,21.8672
25,14,5.8159,3478.4618,21.8981
25,14,6.2182,3504.1557,21.856
25,14,5.6358,3467.456,21.8965
25,14,6.0507,3453.0754,21.8655
25,14,5.5968,3481.9081,21.9015
25,14,5.5798,3483.8475,21.8954
25,14,5.601,3513.9687,21.9076
25,14,5.9708,3455.3213,21.8773
25,14,5.8655,3467.992,21.8706
25,14,6.3724,3516.3885,21.8792
25,14,6.4656,3505.5939,21.8867
25,14,5.9952,3463.7349,21.8731
25,14,5.816,3454.3442,23.9937
25,14,6.2808,3463.5852,24.0976
25,14,6.2832,3505.2857,23.9546
25,14,5.7309,3498.559,24.9783
25,14,5.8973,3477.3818,22.5422
25,14,6.1614,3447.2118,24.1978
25,14,5.951,3476.1678,22.6325
25,14,5.9015,3486.0564,22.2459
25,14,5.5185,3477.5107,23.8604
25,14,5.5081,3501.4896,23.3403
25,14,6.027,3445.5497,23.3687
25,14,6.1686,3463.7971,24.0411
25,14,6.171,3442.5883,24.3996
25,14,6.0923,3501.5825,23.0097
25,14,5.6794,3508.2284,24.0414
25,14,5.9091,3510.1825,23.2279
25,14,5.9032,3464.6728,24.6367
25,14,5.9883,3498.5593,24.6069
25,14,5.8942,3488.2609,22.6994
25,14,5.7448,3488.7772,23.8807
25,14,6.2832,3488.6485,23.8148
25,14,6.2832,3345.3232,23.9106
25,14,6.2832,3360.6261,23.1502
25,14,6.2832,3469.4793,24.5481
25,14,6.2832,3486.6224,24.425
25,14,6.2832,3364.8113,24.8843
25,14,6.2832,3344.7604,22.9888
25,14,6.2832,3387.9679,23.6685
25,14,6.2832,3448.8325,24.0522
25,14,6.2832,3351.1902,23.6829
25,14,6.2832,3407.3864,23.9015
25,14,6.2832,3473.701,23.6645
25,14,6.2832,3467.7339,23.9034
25,14,6.2832,3506.7152,23.4941
25,14,6.2832,3445.4839,23.9528
25,14,6.2832,3390.9764,22.8643
25,14,6.2832,3376.9723,24.6546
25,14,6.2832,3498.8762,24.9153
25,14,6.2832,3482.7565,24.9063
25,14,6.2832,3353.3069,25.0128
25,28,6.2282,3421.4733,24.894
25,28,6.2217,3419.6426,24.8991
25,28,5.9446,3255.5187,24.8896
25,28,6.2056,3345.8588,24.9353
25,28,5.9059,3399.3783,24.9197
25,28,6.1402,3382.2483,24.9362
25,28,6.2814,3241.2466,24.9547
25,28,5.9472,3311.0466,24.9593
25,28,5.9503,3430.411,24.8696
25,28,6.0709,3344.4392,24.8635
25,28,6.0964,3277.7637,24.9275
25,28,6.2498,3440.1634,24.8583
25,28,6.1341,3263.6054,24.9079
25,28,6.0776,3243.7978,24.9085
25,28,5.9019,3307.4762,24.9465
25,28,6.1109,3368.6031,24.9033
25,28,5.9643,3207.7252,24.8928
25,28,5.9313,3192.2811,24.9247
25,28,5.9572,3321.0217,24.9327
25,28,6.0908,3416.8604,24.9073
25,28,5.8905,3451.7973,24.9624
25,28,5.8905,3475.3725,24.9624
25,28,5.8905,3478.4539,24.9624
25,28,5.8905,3451.2312,24.9624
25,28,5.8905,3459.5508,24.9624
25,28,5.8905,3454.0211,24.9624
25,28,5.8905,3478.5079,24.9624
25,28,5.8905,3465.4483,24.9624
25,28,5.8905,3473.2027,24.9624
25,28,5.8905,3466.2145,24.9624
25,28,5.8905,3458.5764,24.9624
25,28,5.8905,3470.6197,24.9624
25,28,5.8905,3470.8762,24.9624
25,28,5.8905,3475.6647,24.9624
25,28,5.8905,3471.0301,24.9624
25,28,5.8905,3473.0285,24.9624
25,28,5.8905,3453.8724,24.9624
25,28,5.8905,3482.696,24.9624
25,28,5.8905,3471.8241,24.9624
25,28,5.8905,3456.4786,24.9624
25,28,5.5564,3457.7371,24.7654
25,28,5.7156,3363.4858,24.8594
25,28,5.6104,3393.9329,24.7496
25,28,5.5416,3425.9739,24.8687
25,28,5.6426,3403.6611,24.7781
25,28,5.503,3456.5257,24.8673
25,28,5.8222,3366.0228,24.7686
25,28,5.6438,3452.4067,24.7814
25,28,5.6216,3361.7101,24.872
25,28,5.8247,3380.2789,24.9107
25,28,5.832,3412.0863,24.773
25,28,5.8346,3388.5402,24.7349
25,28,5.8541,3449.6158,24.8839
25,28,5.5303,3453.524,24.8015
25,28,5.5554,3474.6483,24.8573
25,28,5.7503,3406.2344,24.7626
25,28,5.8543,3403.3629,24.7781
25,28,5.76,3449.2975,24.9223
25,28,5.864,3435.3259,24.7558
25,28,5.8559,3409.392,24.7251
25,28,5.4978,3327.3121,26.1564
25,28,5.4978,3219.2234,27.1871
25,28,5.4978,3225.33,26.3615
25,28,5.4978,3207.8791,25.154
25,28,5.4978,3182.5772,25.2797
25,28,5.4978,3307.4836,25.8569
25,28,5.4978,3223.5122,26.8093
25,28,5.4978,3314.8579,27.0235
25,28,5.4978,3198.501,26.9243
25,28,5.4978,3297.4751,25.6104
25,28,5.4978,3238.7034,26.2111
25,28,5.4978,3263.7443,24.9734
25,28,5.4978,3262.5346,25.034
25,28,5.4978,3160.7859,25.1025
25,28,5.4978,3081.0069,26.6141
25,28,5.4978,3321.5181,26.1027
25,28,5.4978,3076.9427,25.2514
25,28,5.4978,3135.2102,26.1022
25,28,5.4978,3263.4193,25.1341
25,28,5.4978,3333.8196,24.8759
25,28,5.4528,3306.1918,27.943
25,28,5.409,3018.4985,27.7952
25,28,5.4571,3048.1718,27.9832
25,28,5.4768,3402.9954,27.8645
25,28,5.4809,3235.5068,27.8065
25,28,5.3028,3009.0556,27.925
25,28,5.4112,3332.0616,27.9574
25,28,5.4479,3008.4401,28.0134
25,28,5.3546,3401.4004,27.5099
25,28,5.422,3308.164,27.9505
25,28,5.3823,3202.5467,27.8217
25,28,5.3451,3055.5881,28.0139
25,28,5.3581,3307.0726,27.7784
25,28,5.3118,3419.2443,27.7539
25,28,5.3486,3037.9511,27.9179
25,28,5.4635,3376.3324,27.6257
25,28,5.3995,3093.2613,27.7634
25,28,5.4393,3344.8701,27.9686
25,28,5.3284,3321.303,27.8024
25,28,5.3676,3085.6066,27.9402
25,28,5.3014,3475.5912,26.8902
25,28,5.3014,3480.2003,27.1235
25,28,5.3014,3471.1974,27.642
25,28,5.3014,3496.6293,27.0006
25,28,5.3014,3461.282,27.8915
25,28,5.3014,3489.2341,27.0624
25,28,5.3014,3503.4425,27.0089
25,28,5.3014,3471.3399,26.9038
25,28,5.3014,3492.4924,26.6577
25,28,5.3014,3465.2862,26.5178
25,28,5.3014,3451.6831,26.8437
25,28,5.3014,3464.5184,27.1304
25,28,5.3014,3475.4734,26.6003
25,28,5.3014,3454.0626,27.1325
25,28,5.3014,3463.5203,27.9931
25,28,5.3014,3478.7985,27.8344
25,28,5.3014,3473.3118,26.7006
25,28,5.3014,3454.1913,27.2789
25,28,5.3014,3505.3174,26.7279
25,28,5.3014,3500.3415,27.699
25,28,5.1126,3440.4924,26.6866
25,28,5.1901,3415.224,26.7141
25,28,5.13,3389.5929,26.5021
25,28,5.1889,3397.5812,26.7087
25,28,5.2079,3404.9559,26.6193
25,28,5.185,3379.0221,26.5083
25,28,5.1174,3388.2346,26.6644
25,28,5.299,3443.7338,26.559
25,28,5.2463,3435.7792,26.5344
25,28,5.2866,3396.0433,26.5636
25,28,5.17,3447.5851,26.5427
25,28,5.1781,3396.3563,26.5578
25,28,5.2831,3399.0447,26.5059
25,28,5.1701,3426.5781,26.716
25,28,5.2802,3380.9036,26.5907
25,28,5.1771,3406.8353,26.6817
25,28,5.2677,3417.045,26.7373
25,28,5.2409,3392.3957,26.6677
25,28,5.2347,3418.3578,26.6808
25,28,5.1348,3432.9198,26.6486
25,28,5.2352,3331.4056,26.591
25,28,5.5852,3299.1866,25.8388
25,28,5.4411,3294.4163,25.0944
25,28,5.4513,3348.4177,25.0514
25,28,5.497,3376.5329,26.2905
25,28,5.2038,3289.0825,26.4174
25,28,5.3739,3302.7903,25.6856
25,28,5.3171,3368.0187,25.531
25,28,5.1743,3250.9152,25.9893
25,28,5.2616,3268.9472,26.4225
25,28,5.545,3371.403,24.8995
25,28,5.4639,3250.5035,26.6769
25,28,5.3022,3286.4636,26.6284
25,28,5.3115,3347.4748,26.5538
25,28,5.385,3310.3831,26.5037
25,28,5.3198,3251.5816,25.5707
25,28,5.5346,3248.9439,25.6677
25,28,5.3944,3275.544,26.7385
25,28,5.1393,3372.3206,24.9339
25,28,5.6844,3309.1919,25.3496
25,28,5.6656,3206.3558,26.3717
25,28,5.5393,3195.5437,24.9283
25,28,5.4032,3189.4533,26.6341
25,28,5.4213,3201.3213,26.7924
25,28,5.6895,3218.3893,26.8994
25,28,5.4803,3219.7654,26.6309
25,28,5.5374,3241.2105,26.4738
25,28,5.5728,3218.1412,25.8913
25,28,5.5034,3231.1332,25.1727
25,28,5.302,3191.097,25.6457
25,28,5.3189,3233.0785,25.0793
25,28,5.3737,3219.448,24.8587
25,28,5.3145,3227.3153,26.8025
25,28,5.5609,3243.6823,25.4375
25,28,5.3474,3205.9153,25.4251
25,28,5.5476,3229.4288,25.5052
25,28,5.6216,3200.6997,25.7922
25,28,5.5946,3242.4944,26.1799
25,28,5.4661,3234.1394,24.8466
25,28,5.51,3209.3594,26.5951
25,40,4.6068,3606.1075,27.4028
25,40,4.6432,3581.8153,27.44
25,40,4.6309,3409.4983,27.3762
25,40,4.4591,3419.3502,27.3886
25,40,4.3769,3672.7606,27.3392
25,40,4.3802,3491.2494,27.3547
25,40,4.4616,3454.7936,27.4159
25,40,4.5137,3451.4022,27.374
25,40,4.5142,3450.9641,27.4456
25,40,4.4881,3669.4018,27.3472
25,40,4.3538,3574.3644,27.457
25,40,4.621,3663.8064,27.4004
25,40,4.5186,3538.1912,27.4215
25,40,4.6846,3676.6215,27.4584
25,40,4.5368,3724.9551,27.3686
25,40,4.4077,3561.6251,27.3846
25,40,4.5895,3516.6695,27.3909
25,40,4.4303,3536.8435,27.4287
25,40,4.6588,3525.7749,27.4355
25,40,4.4288,3625.3469,27.345
25,40,4.4602,3651.1864,27.4604
25,40,4.5082,3672.9205,27.4625
25,40,4.4313,3688.6804,27.4591
25,40,4.5203,3650.1822,27.4643
25,40,4.6237,3692.5513,27.4622
25,40,4.5507,3672.4444,27.4604
25,40,4.603,3721.0459,27.4608
25,40,4.5795,3662.9636,27.4686
25,40,4.4406,3687.015,27.466
25,40,4.4277,3698.1881,27.4637
25,40,4.4805,3704.0565,27.4687
25,40,4.6867,3729.1348,27.4596
25,40,4.6189,3660.7393,27.4668
25,40,4.6574,3738.7008,27.4667
25,40,4.3968,3671.8929,27.4647
25,40,4.3965,3747.5273,27.4605
25,40,4.4487,3740.2798,27.4651
25,40,4.5482,3735.1234,27.4618
25,40,4.571,3654.1951,27.4599
25,40,4.6678,3671.0612,27.4608
25,40,4.2847,3600.4361,27.3244
25,40,4.2455,3578.5217,27.4581
25,40,3.959,3598.8873,27.4303
25,40,4.0153,3569.5193,27.4609
25,40,3.9863,3574.6096,27.398
25,40,3.9284,3575.4661,27.4675
25,40,4.0258,3630.7058,27.324
25,40,4.2994,3591.7315,27.4378
25,40,4.3117,3641.6053,27.4545
25,40,4.0019,3570.0543,27.4198
25,40,4.0505,3587.3548,27.3956
25,40,3.957,3630.4937,27.4532
25,40,3.9893,3593.1695,27.3081
25,40,4.0921,3646.3521,27.4158
25,40,4.018,3577.6561,27.4214
25,40,3.9827,3646.5466,27.4596
25,40,4.1648,3574.3877,27.4213
25,40,4.2726,3634.0604,27.4621
25,40,4.1452,3586.0066,27.3876
25,40,4.2335,3615.647,27.3461
25,40,3.9741,3381.0677,29.1709
25,40,3.9535,3259.1627,27.5728
25,40,4.1228,3363.6208,27.5461
25,40,4.0761,3541.1675,29.6025
25,40,3.9921,3495.9669,29.9802
25,40,4.242,3538.2535,28.8836
25,40,3.9274,3555.2162,27.6297
25,40,4.1278,3390.7024,29.746
25,40,4.038,3276.1976,28.3058
25,40,4.0471,3300.3558,28.1755
25,40,4.1828,3422.9563,29.5112
25,40,4.1064,3530.5117,27.3379
25,40,4.1718,3432.4472,27.4504
25,40,4.0795,3439.5929,29.2797
25,40,4.0363,3357.5146,29.0894
25,40,3.9846,3383.0004,28.8609
25,40,4.13,3499.5608,29.4622
25,40,4.1307,3365.9392,29.3959
25,40,4.1431,3458.9025,29.6147
25,40,4.111,3285.0333,28.1577
25,40,4.3197,3572.8028,30.6495
25,40,4.3197,3570.6415,30.5731
25,40,4.3197,3479.0881,30.4831
25,40,4.3197,3478.4366,30.2949
25,40,4.3197,3278.9128,30.6987
25,40,4.3197,3394.5031,30.45
25,40,4.3197,3545.3458,30.6019
25,40,4.3197,3363.9406,30.6768
25,40,4.3197,3307.0857,30.3192
25,40,4.3197,3511.7705,30.3322
